# This file was generated by TiberCAD (GraceIO.C)
# Stores 1D elemental data in format suitable for Grace
# x	eJoule	hJoule	RecHeat	ePelTh	hPelTh	TotalHeat	Wq_x	Wn_x	Wp_x	W_x	kappa_xx	kappa_zz
341.8039281	107.8335055	1.623908932e-14	2.477911466e-13	-3.511939206	4.639182237e-15	104.3215663	91.46584852	-15.07836792	2.426644318e-14	0	1.5	1.5	
342.5010676	107.8301858	1.623870472e-14	2.475627079e-13	-3.512192396	4.639576044e-15	104.3179934	91.47312111	-15.08582235	2.426543234e-14	0	1.5	1.5	
343.1995475	107.8268595	1.623831928e-14	2.47333772e-13	-3.512454133	4.639969429e-15	104.3144054	91.48040744	-15.09329087	2.426441955e-14	0	1.5	1.5	
343.89937	107.8235267	1.623793306e-14	2.471043451e-13	-3.512718609	4.640363239e-15	104.3108081	91.48770752	-15.10077351	2.426340483e-14	0	1.5	1.5	
344.6005379	107.8201872	1.623754617e-14	2.468744201e-13	-3.512974553	4.640759105e-15	104.3072127	91.49502139	-15.1082703	2.426238827e-14	0	1.5	1.5	
345.3030538	107.8168411	1.623715838e-14	2.466439981e-13	-3.513242497	4.641154061e-15	104.3035986	91.50234906	-15.11578126	2.42613697e-14	0	1.5	1.5	
346.0069201	107.8134884	1.623676993e-14	2.464130798e-13	-3.513501683	4.641551108e-15	104.2999867	91.50969056	-15.12330642	2.426034928e-14	0	1.5	1.5	
346.7121397	107.8101291	1.623638066e-14	2.461816593e-13	-3.513764111	4.641948519e-15	104.2963649	91.51704592	-15.1308458	2.425932691e-14	0	1.5	1.5	
347.4187147	107.806763	1.623599055e-14	2.459497443e-13	-3.514034981	4.642345529e-15	104.2927281	91.52441517	-15.13839943	2.425830256e-14	0	1.5	1.5	
348.1266483	107.8033903	1.623559989e-14	2.457173212e-13	-3.514286233	4.642746209e-15	104.2891041	91.53179833	-15.14596735	2.425727645e-14	0	1.5	1.5	
348.8359429	107.800011	1.623520816e-14	2.454843957e-13	-3.514564505	4.643143818e-15	104.2854465	91.53919542	-15.15354957	2.425624817e-14	0	1.5	1.5	
349.5466006	107.7966249	1.623481589e-14	2.452509708e-13	-3.514821731	4.643545297e-15	104.2818032	91.54660647	-15.16114611	2.425521814e-14	0	1.5	1.5	
350.2586252	107.7932321	1.623442277e-14	2.450170308e-13	-3.515086384	4.643946538e-15	104.2781457	91.55403151	-15.16875702	2.425418611e-14	0	1.5	1.5	
350.9720182	107.7898326	1.623402876e-14	2.4478259e-13	-3.515358181	4.644347596e-15	104.2744744	91.56147056	-15.17638231	2.425315205e-14	0	1.5	1.5	
351.6867823	107.7864263	1.623363409e-14	2.445476464e-13	-3.515623575	4.644750403e-15	104.2708028	91.56892365	-15.18402201	2.425211613e-14	0	1.5	1.5	
352.402921	107.7830133	1.62332387e-14	2.443121836e-13	-3.515885548	4.645154536e-15	104.2671278	91.57639081	-15.19167615	2.425107831e-14	0	1.5	1.5	
353.1204367	107.7795935	1.623284238e-14	2.440762072e-13	-3.516156605	4.645558218e-15	104.2634369	91.58387206	-15.19934476	2.425003842e-14	0	1.5	1.5	
353.8393312	107.776167	1.623244527e-14	2.438397285e-13	-3.516425705	4.645963035e-15	104.2597413	91.59136742	-15.20702785	2.424899657e-14	0	1.5	1.5	
354.5596072	107.7727336	1.62320474e-14	2.436027434e-13	-3.51669725	4.646368321e-15	104.2560364	91.59887692	-15.21472545	2.424795278e-14	0	1.5	1.5	
355.2812684	107.7692935	1.623164891e-14	2.433652345e-13	-3.516959066	4.646775846e-15	104.2523344	91.60640059	-15.22243761	2.424690715e-14	0	1.5	1.5	
356.0043176	107.7658465	1.623124947e-14	2.431272004e-13	-3.517231855	4.647182646e-15	104.2486146	91.61393847	-15.23016435	2.424585942e-14	0	1.5	1.5	
356.7287565	107.7623927	1.623084922e-14	2.428886538e-13	-3.517503196	4.647590517e-15	104.2448895	91.62149056	-15.23790568	2.424480971e-14	0	1.5	1.5	
357.4545879	107.758932	1.623044821e-14	2.426495917e-13	-3.517772859	4.647999478e-15	104.2411591	91.6290569	-15.24566163	2.424375805e-14	0	1.5	1.5	
358.1818146	107.7554644	1.62300464e-14	2.424100107e-13	-3.518044237	4.648409043e-15	104.2374202	91.63663751	-15.25343224	2.42427044e-14	0	1.5	1.5	
358.9104392	107.75199	1.622964379e-14	2.421699102e-13	-3.518316118	4.648819387e-15	104.2336739	91.64423243	-15.26121753	2.424164877e-14	0	1.5	1.5	
359.6404646	107.7485087	1.62292404e-14	2.419292878e-13	-3.518588024	4.649230582e-15	104.2299207	91.65184167	-15.26901753	2.424059116e-14	0	1.5	1.5	
360.3718934	107.7450205	1.62288362e-14	2.416881413e-13	-3.518860679	4.649642525e-15	104.2261598	91.65946526	-15.27683226	2.423953155e-14	0	1.5	1.5	
361.1047283	107.7415253	1.62284312e-14	2.414464692e-13	-3.519133841	4.650055254e-15	104.2223915	91.66710324	-15.28466175	2.423846995e-14	0	1.5	1.5	
361.8389722	107.7380233	1.62280254e-14	2.412042704e-13	-3.519407514	4.650468769e-15	104.2186158	91.67475562	-15.29250603	2.423740634e-14	0	1.5	1.5	
362.5746275	107.7345142	1.622761879e-14	2.409615437e-13	-3.519681457	4.650883109e-15	104.2148328	91.68242243	-15.30036513	2.423634074e-14	0	1.5	1.5	
363.3116971	107.7309983	1.622721136e-14	2.407182888e-13	-3.519956389	4.651298173e-15	104.2110419	91.69010371	-15.30823908	2.423527311e-14	0	1.5	1.5	
364.0501834	107.7274753	1.622680312e-14	2.404745059e-13	-3.520231593	4.651714064e-15	104.2072437	91.69779946	-15.31612789	2.423420347e-14	0	1.5	1.5	
364.7900894	107.7239453	1.622639406e-14	2.402301941e-13	-3.520506835	4.65213082e-15	104.2034385	91.70550974	-15.3240316	2.423313182e-14	0	1.5	1.5	
365.5314175	107.7204084	1.622598417e-14	2.399853541e-13	-3.520786864	4.652547744e-15	104.1996215	91.71323454	-15.33195024	2.423205813e-14	0	1.5	1.5	
366.2741711	107.7168644	1.622557361e-14	2.397399746e-13	-3.521058393	4.652966752e-15	104.195806	91.72097392	-15.33988384	2.423098252e-14	0	1.5	1.5	
367.018353	107.7133134	1.622516214e-14	2.394940496e-13	-3.521336367	4.65338571e-15	104.191977	91.7287279	-15.34783242	2.422990482e-14	0	1.5	1.5	
367.7639655	107.7097553	1.62247498e-14	2.392475907e-13	-3.52161509	4.653805452e-15	104.1881402	91.7364965	-15.35579601	2.422882505e-14	0	1.5	1.5	
368.511011	107.7061902	1.622433662e-14	2.390006026e-13	-3.521895268	4.654225861e-15	104.1842949	91.74427974	-15.36377464	2.422774323e-14	0	1.5	1.5	
369.2594922	107.702618	1.622392269e-14	2.387530794e-13	-3.52217502	4.654647186e-15	104.1804429	91.75207765	-15.37176833	2.422665943e-14	0	1.5	1.5	
370.0094131	107.6990387	1.622350805e-14	2.385050043e-13	-3.522447309	4.655070464e-15	104.1765913	91.75989027	-15.37977712	2.422557367e-14	0	1.5	1.5	
370.7607757	107.6954522	1.622309238e-14	2.382563851e-13	-3.522732086	4.655492844e-15	104.1727202	91.76771762	-15.38780103	2.42244857e-14	0	1.5	1.5	
371.5135819	107.6918587	1.622267589e-14	2.380072372e-13	-3.523017837	4.655915956e-15	104.1688409	91.77555973	-15.39584008	2.42233957e-14	0	1.5	1.5	
372.2678358	107.688258	1.622225883e-14	2.377575351e-13	-3.523286122	4.656342457e-15	104.1649719	91.78341661	-15.40389432	2.422230384e-14	0	1.5	1.5	
373.02354	107.6846502	1.622184063e-14	2.375072836e-13	-3.523578732	4.656766348e-15	104.1610715	91.79128831	-15.41196377	2.422120968e-14	0	1.5	1.5	
373.7806966	107.6810352	1.622142179e-14	2.372564917e-13	-3.52385532	4.657193436e-15	104.1571799	91.79917485	-15.42004844	2.422011361e-14	0	1.5	1.5	
374.539309	107.6774131	1.622100206e-14	2.37005146e-13	-3.524137325	4.657620631e-15	104.1532758	91.80707625	-15.42814838	2.421901543e-14	0	1.5	1.5	
375.2993794	107.6737837	1.622058142e-14	2.367532562e-13	-3.524425878	4.658047771e-15	104.1493578	91.81499254	-15.43626361	2.421791513e-14	0	1.5	1.5	
376.0609112	107.6701472	1.622016013e-14	2.365008116e-13	-3.524700607	4.658477794e-15	104.1454466	91.82292375	-15.44439415	2.42168129e-14	0	1.5	1.5	
376.823907	107.6665034	1.621973778e-14	2.362478149e-13	-3.524994354	4.658905969e-15	104.141509	91.83086992	-15.45254005	2.421570842e-14	0	1.5	1.5	
377.5883695	107.6628523	1.621931481e-14	2.359942649e-13	-3.525270398	4.65933759e-15	104.1375819	91.83883105	-15.46070132	2.421460203e-14	0	1.5	1.5	
378.3543017	107.6591941	1.621889082e-14	2.357401559e-13	-3.525560799	4.659768042e-15	104.1336333	91.84680719	-15.46887799	2.421349343e-14	0	1.5	1.5	
379.1217062	107.6555285	1.621846606e-14	2.354854956e-13	-3.525846202	4.660200109e-15	104.1296823	91.85479836	-15.4770701	2.421238279e-14	0	1.5	1.5	
379.8905863	107.6518557	1.621804053e-14	2.352302706e-13	-3.52612664	4.660633797e-15	104.1257291	91.86280459	-15.48527766	2.421127011e-14	0	1.5	1.5	
380.6609441	107.6481756	1.621761393e-14	2.349744931e-13	-3.526424095	4.661065934e-15	104.1217515	91.8708259	-15.49350072	2.421015518e-14	0	1.5	1.5	
381.4327828	107.6444881	1.621718679e-14	2.347181531e-13	-3.526701045	4.661501915e-15	104.1177871	91.87886233	-15.50173929	2.420903837e-14	0	1.5	1.5	
382.206106	107.6407934	1.62167586e-14	2.344612401e-13	-3.526991325	4.661936896e-15	104.113802	91.88691391	-15.50999342	2.420791932e-14	0	1.5	1.5	
382.9809151	107.6370912	1.621632949e-14	2.342037761e-13	-3.527285316	4.662372256e-15	104.1098059	91.89498064	-15.51826311	2.420679811e-14	0	1.5	1.5	
383.7572138	107.6333818	1.621589974e-14	2.339457477e-13	-3.527568927	4.662809998e-15	104.1058128	91.90306258	-15.52654841	2.420567494e-14	0	1.5	1.5	
384.5350054	107.6296649	1.621546907e-14	2.3368714e-13	-3.527857171	4.663247985e-15	104.1018078	91.91115975	-15.53484935	2.420454962e-14	0	1.5	1.5	
385.3142921	107.6259407	1.621503744e-14	2.334279662e-13	-3.528149803	4.663686272e-15	104.0977909	91.91927217	-15.54316595	2.42034221e-14	0	1.5	1.5	
386.0950765	107.6222091	1.621460498e-14	2.331682322e-13	-3.528439805	4.664125856e-15	104.0937693	91.92739986	-15.55149823	2.420229248e-14	0	1.5	1.5	
386.8773615	107.61847	1.621417166e-14	2.329079339e-13	-3.528734176	4.664565707e-15	104.0897358	91.93554287	-15.55984623	2.420116074e-14	0	1.5	1.5	
387.6611509	107.6147235	1.621373764e-14	2.326470546e-13	-3.529019408	4.665007777e-15	104.0857041	91.94370121	-15.56820999	2.420002699e-14	0	1.5	1.5	
388.4464476	107.6109696	1.621330262e-14	2.323855909e-13	-3.529314407	4.66544937e-15	104.0816552	91.95187493	-15.57658953	2.4198891e-14	0	1.5	1.5	
389.2332538	107.6072082	1.621286673e-14	2.321235546e-13	-3.529606802	4.665892272e-15	104.0776014	91.96006404	-15.58498487	2.419775287e-14	0	1.5	1.5	
390.0215724	107.6034393	1.621242997e-14	2.31860945e-13	-3.529900862	4.666335855e-15	104.0735385	91.96826857	-15.59339605	2.41966126e-14	0	1.5	1.5	
390.8114064	107.599663	1.621199236e-14	2.315977586e-13	-3.530193452	4.666780571e-15	104.0694695	91.97648856	-15.6018231	2.41954702e-14	0	1.5	1.5	
391.6027587	107.5958791	1.621155387e-14	2.313339934e-13	-3.53048882	4.667225812e-15	104.0653903	91.98472402	-15.61026604	2.419432564e-14	0	1.5	1.5	
392.3956324	107.5920877	1.621111453e-14	2.310696471e-13	-3.530782509	4.667672221e-15	104.0613052	91.99297499	-15.61872491	2.419317895e-14	0	1.5	1.5	
393.1900303	107.5882887	1.621067429e-14	2.308047178e-13	-3.531078523	4.668119225e-15	104.0572102	92.0012415	-15.62719972	2.419203008e-14	0	1.5	1.5	
393.9859552	107.5844822	1.621023318e-14	2.305392058e-13	-3.531374422	4.668567178e-15	104.0531078	92.00952357	-15.63569053	2.419087906e-14	0	1.5	1.5	
394.7834103	107.5806682	1.620979121e-14	2.302731083e-13	-3.531670204	4.66901608e-15	104.048998	92.01782123	-15.64419734	2.418972587e-14	0	1.5	1.5	
395.5823984	107.5768465	1.620934832e-14	2.300064257e-13	-3.531967866	4.669465651e-15	104.0448787	92.02613452	-15.6527202	2.41885705e-14	0	1.5	1.5	
396.3829222	107.5730173	1.620890456e-14	2.297391586e-13	-3.532266297	4.669916043e-15	104.040751	92.03446346	-15.66125912	2.418741296e-14	0	1.5	1.5	
397.1849851	107.5691804	1.620845996e-14	2.294713002e-13	-3.532564178	4.67036744e-15	104.0366162	92.04280808	-15.66981415	2.418625328e-14	0	1.5	1.5	
397.9885903	107.5653359	1.620801452e-14	2.292028409e-13	-3.532860417	4.67082001e-15	104.0324755	92.05116842	-15.67838532	2.418509145e-14	0	1.5	1.5	
398.7937406	107.5614837	1.620756811e-14	2.289337839e-13	-3.533160509	4.671272984e-15	104.0283232	92.05954449	-15.68697265	2.418392737e-14	0	1.5	1.5	
399.6004384	107.5576239	1.620712076e-14	2.286641399e-13	-3.533461152	4.671726836e-15	104.0241628	92.06793633	-15.69557616	2.418276107e-14	0	1.5	1.5	
400.4086865	107.5537564	1.620667253e-14	2.283939107e-13	-3.53376497	4.672181162e-15	104.0199914	92.07634396	-15.7041959	2.418159258e-14	0	1.5	1.5	
401.2184887	107.5498812	1.620622359e-14	2.281230771e-13	-3.534059741	4.672637716e-15	104.0158215	92.08476741	-15.71283188	2.418042203e-14	0	1.5	1.5	
402.0298482	107.5459983	1.620577361e-14	2.278516336e-13	-3.534362057	4.673094151e-15	104.0116362	92.09320673	-15.72148416	2.417924918e-14	0	1.5	1.5	
402.842767	107.5421077	1.620532265e-14	2.275796e-13	-3.534668837	4.673550907e-15	104.0074388	92.10166193	-15.73015274	2.417807405e-14	0	1.5	1.5	
403.6572484	107.5382093	1.620487096e-14	2.273069679e-13	-3.534967923	4.674009702e-15	104.0032414	92.11013303	-15.73883766	2.417689684e-14	0	1.5	1.5	
404.473296	107.5343031	1.620441834e-14	2.27033723e-13	-3.5352678	4.674469348e-15	103.9990353	92.11862008	-15.74753895	2.417571739e-14	0	1.5	1.5	
405.2909118	107.5303892	1.620396461e-14	2.267598849e-13	-3.535582723	4.674927785e-15	103.9948065	92.1271231	-15.75625664	2.417453558e-14	0	1.5	1.5	
406.1100998	107.5264675	1.62035104e-14	2.264854323e-13	-3.53587122	4.675390965e-15	103.9905963	92.13564212	-15.76499077	2.417335186e-14	0	1.5	1.5	
406.9308628	107.522538	1.620305482e-14	2.262103679e-13	-3.536190681	4.675850666e-15	103.9863473	92.14417718	-15.77374136	2.417216557e-14	0	1.5	1.5	
407.7532035	107.5186007	1.62025987e-14	2.259346994e-13	-3.536484665	4.676314991e-15	103.982116	92.15272829	-15.78250844	2.417097731e-14	0	1.5	1.5	
408.577125	107.5146555	1.620214138e-14	2.256584182e-13	-3.536800267	4.676777169e-15	103.9778552	92.16129549	-15.79129204	2.416978662e-14	0	1.5	1.5	
409.4026304	107.5107025	1.620168341e-14	2.253815248e-13	-3.537096715	4.677243069e-15	103.9736058	92.16987881	-15.8000922	2.416859388e-14	0	1.5	1.5	
410.2297226	107.5067416	1.620122423e-14	2.25104022e-13	-3.537416623	4.677706559e-15	103.969325	92.17847828	-15.80890893	2.416739867e-14	0	1.5	1.5	
411.0584051	107.5027728	1.620076454e-14	2.248258979e-13	-3.537709762	4.678174854e-15	103.965063	92.18709392	-15.81774229	2.416620152e-14	0	1.5	1.5	
411.8886809	107.4987961	1.620030353e-14	2.245471504e-13	-3.538028852	4.678640408e-15	103.9607673	92.19572578	-15.82659229	2.416500183e-14	0	1.5	1.5	
412.7205523	107.4948115	1.619984182e-14	2.242677961e-13	-3.538334242	4.679108896e-15	103.9564772	92.20437386	-15.83545896	2.416380004e-14	0	1.5	1.5	
413.5540233	107.4908189	1.619937919e-14	2.239878121e-13	-3.53864085	4.679578177e-15	103.9521781	92.21303822	-15.84434235	2.4162596e-14	0	1.5	1.5	
414.3890965	107.4868185	1.619891551e-14	2.237072092e-13	-3.538954607	4.680047424e-15	103.9478638	92.22171887	-15.85324247	2.416138959e-14	0	1.5	1.5	
415.2257745	107.48281	1.619845097e-14	2.234259918e-13	-3.539266388	4.680517917e-15	103.9435436	92.23041585	-15.86215935	2.416018097e-14	0	1.5	1.5	
416.0640616	107.4787935	1.619798566e-14	2.231441374e-13	-3.539571149	4.680990385e-15	103.9392224	92.23912919	-15.87109304	2.415897019e-14	0	1.5	1.5	
416.9039604	107.4747691	1.61975192e-14	2.228616516e-13	-3.539887666	4.681462168e-15	103.9348814	92.24785892	-15.88004356	2.415775697e-14	0	1.5	1.5	
417.7454734	107.4707366	1.619705187e-14	2.225785476e-13	-3.54019844	4.681935767e-15	103.9305382	92.25660506	-15.88901093	2.415654152e-14	0	1.5	1.5	
418.5886039	107.4666961	1.619658358e-14	2.222948203e-13	-3.540513783	4.682409683e-15	103.9261823	92.26536764	-15.8979952	2.415532377e-14	0	1.5	1.5	
419.4333552	107.4626476	1.619611448e-14	2.220104589e-13	-3.540824673	4.682885208e-15	103.9218229	92.27414671	-15.90699638	2.415410383e-14	0	1.5	1.5	
420.2797311	107.4585909	1.619564442e-14	2.217254531e-13	-3.541137823	4.6833614e-15	103.9174531	92.28294228	-15.91601453	2.415288157e-14	0	1.5	1.5	
421.1277341	107.4545262	1.619517334e-14	2.214398115e-13	-3.541454064	4.683838153e-15	103.9130722	92.2917544	-15.92504967	2.415165695e-14	0	1.5	1.5	
421.9773671	107.4504534	1.619470135e-14	2.211535375e-13	-3.541769006	4.684316086e-15	103.9086844	92.30058308	-15.93410182	2.415043006e-14	0	1.5	1.5	
422.8286335	107.4463725	1.619422842e-14	2.208666268e-13	-3.542084536	4.684794925e-15	103.904288	92.30942836	-15.94317101	2.414920086e-14	0	1.5	1.5	
423.6815363	107.4422834	1.619375454e-14	2.205790776e-13	-3.542401063	4.685274618e-15	103.8998824	92.31829027	-15.95225729	2.414796936e-14	0	1.5	1.5	
424.5360787	107.4381862	1.619327972e-14	2.202908883e-13	-3.542717763	4.685755283e-15	103.8954685	92.32716883	-15.96136068	2.414673554e-14	0	1.5	1.5	
425.3922639	107.4340809	1.619280395e-14	2.200020573e-13	-3.543035465	4.686236805e-15	103.8910454	92.33606409	-15.9704812	2.414549941e-14	0	1.5	1.5	
426.2500949	107.4299673	1.619232724e-14	2.197125833e-13	-3.54335334	4.686719303e-15	103.886614	92.34497606	-15.97961891	2.414426096e-14	0	1.5	1.5	
427.109575	107.4258456	1.619184956e-14	2.194224654e-13	-3.543671807	4.687202724e-15	103.8821737	92.35390479	-15.98877381	2.414302017e-14	0	1.5	1.5	
427.9707072	107.4217156	1.619137091e-14	2.19131705e-13	-3.543993125	4.687686737e-15	103.8777225	92.3628503	-15.99794596	2.414177704e-14	0	1.5	1.5	
428.833495	107.4175774	1.61908914e-14	2.188402926e-13	-3.544310924	4.688172248e-15	103.8732664	92.37181262	-16.00713537	2.414053165e-14	0	1.5	1.5	
429.6979419	107.4134309	1.619041091e-14	2.185482191e-13	-3.544630552	4.688658508e-15	103.8688004	92.38079179	-16.01634209	2.413928391e-14	0	1.5	1.5	
430.5640507	107.4092762	1.618992939e-14	2.182554929e-13	-3.544952412	4.689145478e-15	103.8643238	92.38978784	-16.02556614	2.413803377e-14	0	1.5	1.5	
431.4318242	107.4051132	1.618944688e-14	2.179621222e-13	-3.545274251	4.689633474e-15	103.8598389	92.39880079	-16.03480755	2.413678126e-14	0	1.5	1.5	
432.3012654	107.4009419	1.61889634e-14	2.176681092e-13	-3.545600351	4.690121859e-15	103.8553415	92.40783067	-16.04406636	2.413552639e-14	0	1.5	1.5	
433.1723785	107.3967622	1.618847917e-14	2.173734315e-13	-3.54591626	4.690612702e-15	103.850846	92.41687752	-16.05334259	2.413426933e-14	0	1.5	1.5	
434.0451666	107.3925742	1.618799377e-14	2.170780859e-13	-3.54624943	4.691102072e-15	103.8463248	92.42594137	-16.0626363	2.413300976e-14	0	1.5	1.5	
434.9196339	107.3883779	1.61875078e-14	2.167820514e-13	-3.546554603	4.69159649e-15	103.8418233	92.43502227	-16.0719475	2.413174812e-14	0	1.5	1.5	
435.795782	107.3841732	1.618702008e-14	2.164853648e-13	-3.546895628	4.692086878e-15	103.8372776	92.44412022	-16.08127623	2.413048354e-14	0	1.5	1.5	
436.6736121	107.3799601	1.618653164e-14	2.161880765e-13	-3.547219431	4.692580761e-15	103.8327407	92.45323525	-16.0906225	2.412921678e-14	0	1.5	1.5	
437.5531291	107.3757386	1.618604238e-14	2.158901438e-13	-3.547551297	4.693074418e-15	103.8281874	92.46236738	-16.09998634	2.412794775e-14	0	1.5	1.5	
438.4343389	107.3715087	1.618555267e-14	2.155914966e-13	-3.547857399	4.693572754e-15	103.8236513	92.4715167	-16.10936783	2.412667673e-14	0	1.5	1.5	
439.317244	107.3672704	1.618506123e-14	2.152921564e-13	-3.548195694	4.694067607e-15	103.8190747	92.48068321	-16.11876698	2.412540277e-14	0	1.5	1.5	
440.2018446	107.3630236	1.618456878e-14	2.149922009e-13	-3.548524937	4.694564849e-15	103.8144987	92.48986693	-16.1281838	2.412412639e-14	0	1.5	1.5	
441.088144	107.3587683	1.61840754e-14	2.146916247e-13	-3.54886598	4.695061347e-15	103.8099023	92.49906787	-16.13761832	2.412284767e-14	0	1.5	1.5	
441.9761494	107.3545045	1.618358191e-14	2.143903315e-13	-3.549164661	4.695564878e-15	103.8053399	92.50828612	-16.14707062	2.41215672e-14	0	1.5	1.5	
442.8658634	107.3502323	1.618308637e-14	2.140883405e-13	-3.549509893	4.696062912e-15	103.8007224	92.5175217	-16.15654072	2.412028353e-14	0	1.5	1.5	
443.7572849	107.3459514	1.618258981e-14	2.137857617e-13	-3.549854683	4.696562059e-15	103.7960968	92.52677458	-16.1660286	2.411899743e-14	0	1.5	1.5	
444.6504208	107.3416621	1.618209314e-14	2.134825052e-13	-3.550161711	4.69706755e-15	103.7915004	92.53604486	-16.17553434	2.411770958e-14	0	1.5	1.5	
445.5452754	107.3373642	1.618159485e-14	2.131785446e-13	-3.550496389	4.697570211e-15	103.7868678	92.54533255	-16.18505798	2.411641884e-14	0	1.5	1.5	
446.4418481	107.3330577	1.618109514e-14	2.128739862e-13	-3.550851649	4.698071e-15	103.782206	92.55463767	-16.19459951	2.411512537e-14	0	1.5	1.5	
447.340145	107.3287426	1.618059553e-14	2.125687572e-13	-3.551153134	4.698580447e-15	103.7775895	92.56396026	-16.20415899	2.41138303e-14	0	1.5	1.5	
448.2401703	107.3244189	1.618009398e-14	2.122628414e-13	-3.551499104	4.699084675e-15	103.7729198	92.57330037	-16.21373647	2.411253209e-14	0	1.5	1.5	
449.1419234	107.3200865	1.617959134e-14	2.119563435e-13	-3.551849579	4.69958931e-15	103.768237	92.58265799	-16.22333194	2.411123138e-14	0	1.5	1.5	
450.0454115	107.3157456	1.617908869e-14	2.116491683e-13	-3.5521468	4.700102574e-15	103.7635988	92.5920332	-16.23294548	2.410992898e-14	0	1.5	1.5	
450.9506364	107.3113959	1.617858356e-14	2.113413647e-13	-3.55252338	4.70060562e-15	103.7588725	92.601426	-16.24257709	2.410862303e-14	0	1.5	1.5	
451.8576011	107.3070376	1.617807871e-14	2.110329492e-13	-3.552823728	4.701120599e-15	103.7542138	92.61083643	-16.25222681	2.41073156e-14	0	1.5	1.5	
452.7663102	107.3026705	1.617757178e-14	2.107238989e-13	-3.553183612	4.701628177e-15	103.7494869	92.62026453	-16.26189469	2.410600492e-14	0	1.5	1.5	
453.6767653	107.2982947	1.617706433e-14	2.104142723e-13	-3.55350894	4.702141776e-15	103.7447858	92.62971032	-16.27158073	2.410469215e-14	0	1.5	1.5	
454.5889713	107.2939102	1.617655558e-14	2.101040462e-13	-3.553848943	4.702654367e-15	103.7400613	92.63917384	-16.281285	2.410337671e-14	0	1.5	1.5	
