# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
210 -1.92877 0 -1.29996 0 -2.70174 0 0 0 -0.971232 0 -3.87123 0 0 0 9.64493e+17 0 684277 0 0 0 1e-05 0 8e-08 0 0 0 1.54529e-06 0 8.77066e-21 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 47646.1 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 7.63374e-15 0 0 0 0 0 0 0 0 0 6.5998e+11 0 6.5998e+11 0 0 6.5998e+11 6.5998e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
211 -1.92963 0 -1.29854 0 -2.65639 0 0 0 -0.970375 0 -3.87037 0 0 0 9.74834e+17 0 123119 0 0 0 1e-05 0 8e-08 0 0 0 1.56186e-06 0 1.57807e-21 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 8646.04 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 1.38525e-15 0 0 0 0 0 0 0 0 0 1.20021e+11 0 1.20021e+11 0 0 1.20021e+11 1.20021e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
212 -1.93063 0 -1.29713 0 -2.61085 0 0 0 -0.969365 0 -3.86937 0 0 0 9.82193e+17 0 22086.3 0 0 0 1e-05 0 8e-08 0 0 0 1.57365e-06 0 2.83089e-22 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 1560.35 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 2.49996e-16 0 0 0 0 0 0 0 0 0 2.1693e+10 0 2.1693e+10 0 0 2.1693e+10 2.1693e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
213 -1.93175 0 -1.29574 0 -2.56518 0 0 0 -0.968248 0 -3.86825 0 0 0 9.87416e+17 0 3953.68 0 0 0 1e-05 0 8e-08 0 0 0 1.58201e-06 0 5.0676e-23 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 280.505 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 4.49418e-17 0 0 0 0 0 0 0 0 0 3.90393e+09 0 3.90393e+09 0 0 3.90393e+09 3.90393e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
214 -1.93294 0 -1.29435 0 -2.51942 0 0 0 -0.967055 0 -3.86706 0 0 0 9.91114e+17 0 706.689 0 0 0 1e-05 0 8e-08 0 0 0 1.58794e-06 0 9.05793e-24 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 50.2879 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 8.057e-18 0 0 0 0 0 0 0 0 0 7.0041e+08 0 7.0041e+08 0 0 7.0041e+08 7.0041e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
215 -1.93419 0 -1.29296 0 -2.47359 0 0 0 -0.965809 0 -3.86581 0 0 0 9.93729e+17 0 126.181 0 0 0 1e-05 0 8e-08 0 0 0 1.59213e-06 0 1.61731e-24 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 8.9979 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 1.44162e-18 0 0 0 0 0 0 0 0 0 1.25389e+08 0 1.25389e+08 0 0 1.25389e+08 1.25389e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
216 -1.93548 0 -1.29158 0 -2.42772 0 0 0 -0.964524 0 -3.86452 0 0 0 9.95576e+17 0 22.5128 0 0 0 1e-05 0 8e-08 0 0 0 1.59509e-06 0 2.88556e-25 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 1.60776 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 2.57592e-19 0 0 0 0 0 0 0 0 0 2.24132e+07 0 2.24132e+07 0 0 2.24132e+07 2.24132e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
217 -1.93679 0 -1.2902 0 -2.38181 0 0 0 -0.963213 0 -3.86321 0 0 0 9.96881e+17 0 4.01453 0 0 0 1e-05 0 8e-08 0 0 0 1.59718e-06 0 5.14559e-26 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 0.286999 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 4.59823e-20 0 0 0 0 0 0 0 0 0 4.00201e+06 0 4.00201e+06 0 0 4.00201e+06 4.00201e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
218 -1.93812 0 -1.28882 0 -2.33588 0 0 0 -0.961884 0 -3.86188 0 0 0 9.97801e+17 0 0.71561 0 0 0 1e-05 0 8e-08 0 0 0 1.59865e-06 0 9.17227e-27 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 0.0511966 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 8.2026e-21 0 0 0 0 0 0 0 0 0 714036 0 714036 0 0 714036 714036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
219 -1.93946 0 -1.28744 0 -2.28994 0 0 0 -0.960541 0 -3.86054 0 0 0 9.9845e+17 0 0.127527 0 0 0 1e-05 0 8e-08 0 0 0 1.59969e-06 0 1.63456e-27 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 0.00912832 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 1.46252e-21 0 0 0 0 0 0 0 0 0 127329 0 127329 0 0 127329 127329 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
220 -1.94081 0 -1.28607 0 -2.24398 0 0 0 -0.959188 0 -3.85919 0 0 0 9.98907e+17 0 0.0227219 0 0 0 1e-05 0 8e-08 0 0 0 1.60043e-06 0 2.91236e-28 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 0.00162702 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 2.60677e-22 0 0 0 0 0 0 0 0 0 22697 0 22697 0 0 22697 22697 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
221 -1.94217 0 -1.28469 0 -2.19802 0 0 0 -0.957829 0 -3.85783 0 0 0 9.9923e+17 0 0.00404789 0 0 0 1e-05 0 8e-08 0 0 0 1.60094e-06 0 5.18835e-29 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 0.000289927 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 4.64514e-23 0 0 0 0 0 0 0 0 0 4044.77 0 4044.77 0 0 4044.77 4044.77 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
222 -1.94353 0 -1.28332 0 -2.15205 0 0 0 -0.956466 0 -3.85647 0 0 0 9.99457e+17 0 0.000721061 0 0 0 1e-05 0 8e-08 0 0 0 1.60131e-06 0 9.24214e-30 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 5.16548e-05 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 8.27601e-24 0 0 0 0 0 0 0 0 0 720.67 0 720.67 0 0 720.67 720.67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
223 -1.9449 0 -1.28194 0 -2.10608 0 0 0 -0.955099 0 -3.8551 0 0 0 9.99617e+17 0 0.000128436 0 0 0 1e-05 0 8e-08 0 0 0 1.60156e-06 0 1.64622e-30 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 9.20196e-06 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 1.47432e-24 0 0 0 0 0 0 0 0 0 128.387 0 128.387 0 0 128.387 128.387 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
224 -1.94627 0 -1.28057 0 -2.0601 0 0 0 -0.953729 0 -3.85373 0 0 0 9.9973e+17 0 2.2876e-05 0 0 0 1e-05 0 8e-08 0 0 0 1.60174e-06 0 2.93211e-31 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 1.63913e-06 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 2.62617e-25 0 0 0 0 0 0 0 0 0 22.8698 0 22.8698 0 0 22.8698 22.8698 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
225 -1.94764 0 -1.27919 0 -2.01413 0 0 0 -0.952358 0 -3.85236 0 0 0 9.9981e+17 0 4.07436e-06 0 0 0 1e-05 0 8e-08 0 0 0 1.60187e-06 0 5.22227e-32 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 2.91958e-07 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 4.67767e-26 0 0 0 0 0 0 0 0 0 4.07359 0 4.07359 0 0 4.07359 4.07359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
226 -1.94901 0 -1.27782 0 -1.96815 0 0 0 -0.950986 0 -3.85099 0 0 0 9.99866e+17 0 7.25652e-07 0 0 0 1e-05 0 8e-08 0 0 0 1.60196e-06 0 9.30097e-33 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 5.20005e-08 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 8.3314e-27 0 0 0 0 0 0 0 0 0 0.725554 0 0.725554 0 0 0.725554 0.725554 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
227 -1.95039 0 -1.27644 0 -1.92217 0 0 0 -0.949614 0 -3.84961 0 0 0 9.99906e+17 0 1.29238e-07 0 0 0 1e-05 0 8e-08 0 0 0 1.60203e-06 0 1.65649e-33 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 9.26153e-09 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 1.48386e-27 0 0 0 0 0 0 0 0 0 0.129226 0 0.129226 0 0 0.129226 0.129226 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
228 -1.95176 0 -1.27507 0 -1.87619 0 0 0 -0.94824 0 -3.84824 0 0 0 9.99933e+17 0 2.30168e-08 0 0 0 1e-05 0 8e-08 0 0 0 1.60207e-06 0 2.95016e-34 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 1.64949e-09 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 2.64277e-28 0 0 0 0 0 0 0 0 0 0.0230153 0 0.0230153 0 0 0.0230153 0.0230153 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
229 -1.95313 0 -1.27369 0 -1.83021 0 0 0 -0.946866 0 -3.84687 0 0 0 9.99953e+17 0 4.09919e-09 0 0 0 1e-05 0 8e-08 0 0 0 1.6021e-06 0 5.25411e-35 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 2.9377e-10 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 4.70672e-29 0 0 0 0 0 0 0 0 0 0.004099 0 0.004099 0 0 0.004099 0.004099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
230 -1.95451 0 -1.27232 0 -1.78423 0 0 0 -0.945492 0 -3.84549 0 0 0 9.99967e+17 0 7.30043e-10 0 0 0 1e-05 0 8e-08 0 0 0 1.60212e-06 0 9.35726e-36 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 5.23194e-11 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 8.38249e-30 0 0 0 0 0 0 0 0 0 0.000730019 0 0.000730019 0 0 0.000730019 0.000730019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
231 -1.95588 0 -1.27094 0 -1.73825 0 0 0 -0.944118 0 -3.84412 0 0 0 9.99977e+17 0 1.30016e-10 0 0 0 1e-05 0 8e-08 0 0 0 1.60214e-06 0 1.66647e-36 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 9.31782e-12 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 1.49288e-30 0 0 0 0 0 0 0 0 0 0.000130013 0 0.000130013 0 0 0.000130013 0.000130013 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
232 -1.95726 0 -1.26957 0 -1.69227 0 0 0 -0.942744 0 -3.84274 0 0 0 9.99983e+17 0 2.31549e-11 0 0 0 1e-05 0 8e-08 0 0 0 1.60215e-06 0 2.96786e-37 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 1.65945e-12 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 2.65873e-31 0 0 0 0 0 0 0 0 0 2.31546e-05 0 2.31546e-05 0 0 2.31546e-05 2.31546e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
233 -1.95863 0 -1.26819 0 -1.64629 0 0 0 -0.941369 0 -3.84137 0 0 0 9.99988e+17 0 4.12373e-12 0 0 0 1e-05 0 8e-08 0 0 0 1.60216e-06 0 5.28555e-38 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 2.95537e-13 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 4.73502e-32 0 0 0 0 0 0 0 0 0 4.12368e-06 0 4.12368e-06 0 0 4.12368e-06 4.12368e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
234 -1.96001 0 -1.26682 0 -1.60031 0 0 0 -0.939995 0 -3.83999 0 0 0 9.99992e+17 0 7.34406e-13 0 0 0 1e-05 0 8e-08 0 0 0 1.60216e-06 0 9.41318e-39 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 5.2633e-14 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 8.43273e-33 0 0 0 0 0 0 0 0 0 7.34398e-07 0 7.34398e-07 0 0 7.34398e-07 7.34398e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
235 -1.96138 0 -1.26544 0 -1.55433 0 0 0 -0.93862 0 -3.83862 0 0 0 9.99994e+17 0 1.30794e-13 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 1.67643e-39 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 9.37351e-15 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 1.5018e-33 0 0 0 0 0 0 0 0 0 1.30791e-07 0 1.30791e-07 0 0 1.30791e-07 1.30791e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
236 -1.96275 0 -1.26407 0 -1.50835 0 0 0 -0.937245 0 -3.83725 0 0 0 9.99995e+17 0 2.32948e-14 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.98579e-40 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 1.66932e-15 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 2.67455e-34 0 0 0 0 0 0 0 0 0 2.32929e-08 0 2.32929e-08 0 0 2.32929e-08 2.32929e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
237 -1.96413 0 -1.26269 0 -1.46237 0 0 0 -0.935871 0 -3.83587 0 0 0 9.99996e+17 0 4.15012e-15 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 5.31938e-41 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 2.97264e-16 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 4.76269e-35 0 0 0 0 0 0 0 0 0 4.14827e-09 0 4.14827e-09 0 0 4.14827e-09 4.14827e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
238 -1.9655 0 -1.26132 0 -1.41645 0 0 0 -0.934496 0 -3.8345 0 0 0 9.99997e+17 0 7.40602e-16 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 9.4926e-42 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 5.29121e-17 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 8.47745e-36 0 0 0 0 0 0 0 0 0 7.38765e-10 0 7.38765e-10 0 0 7.38765e-10 7.38765e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
239 -1.96688 0 -1.25994 0 -1.37075 0 0 0 -0.933121 0 -3.83312 0 0 0 9.99997e+17 0 1.33374e-16 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 1.70951e-42 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 9.39692e-18 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 1.50555e-36 0 0 0 0 0 0 0 0 0 1.31539e-10 0 1.31539e-10 0 0 1.31539e-10 1.31539e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
240 -1.96825 0 -1.25857 0 -1.32629 0 0 0 -0.931746 0 -3.83175 0 0 0 9.99997e+17 0 2.51914e-17 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 3.22889e-43 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 1.65216e-18 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 2.64705e-37 0 0 0 0 0 0 0 0 0 2.33566e-11 0 2.33566e-11 0 0 2.33566e-11 2.33566e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
241 -1.96963 0 -1.25719 0 -1.28733 0 0 0 -0.930372 0 -3.83037 0 0 0 9.99997e+17 0 5.88615e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 7.54452e-44 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 2.81757e-19 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 4.51424e-38 0 0 0 0 0 0 0 0 0 4.0514e-12 0 4.0514e-12 0 0 4.0514e-12 4.0514e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
242 -1.971 0 -1.25582 0 -1.26369 0 0 0 -0.928997 0 -3.829 0 0 0 9.99996e+17 0 2.48751e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 3.18834e-44 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 4.65487e-20 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 7.45793e-39 0 0 0 0 0 0 0 0 0 6.52765e-13 0 6.52765e-13 0 0 6.52765e-13 6.52765e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
243 -1.97238 0 -1.25444 0 -1.25583 0 0 0 -0.927622 0 -3.82762 0 0 0 9.99994e+17 0 1.93541e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.4807e-44 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 8.87734e-21 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 1.42231e-39 0 0 0 0 0 0 0 0 0 1.00663e-13 0 1.00663e-13 0 0 1.00663e-13 1.00663e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
244 -1.97375 0 -1.25307 0 -1.25329 0 0 0 -0.926247 0 -3.82625 0 0 0 9.99993e+17 0 1.85021e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60216e-06 0 2.37149e-44 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 3.07126e-21 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 4.9207e-40 0 0 0 0 0 0 0 0 0 1.54588e-14 0 1.54588e-14 0 0 1.54588e-14 1.54588e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
245 -1.97513 0 -1.2517 0 -1.25173 0 0 0 -0.924872 0 -3.82487 0 0 0 9.9999e+17 0 1.83714e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60216e-06 0 2.35474e-44 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 2.17964e-21 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 3.49217e-40 0 0 0 0 0 0 0 0 0 2.37352e-15 0 2.37352e-15 0 0 2.37352e-15 2.37352e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
246 -1.9765 0 -1.25032 0 -1.25033 0 0 0 -0.923497 0 -3.8235 0 0 0 9.99986e+17 0 1.83514e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60215e-06 0 2.35218e-44 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 2.04276e-21 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 3.27286e-40 0 0 0 0 0 0 0 0 0 3.64205e-16 0 3.64205e-16 0 0 3.64205e-16 3.64205e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
247 -1.97788 0 -1.24895 0 -1.24895 0 0 0 -0.922122 0 -3.82212 0 0 0 9.99981e+17 0 1.83485e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60215e-06 0 2.35181e-44 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 2.02177e-21 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 3.23923e-40 0 0 0 0 0 0 0 0 0 5.5576e-17 0 5.5576e-17 0 0 5.5576e-17 5.5576e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
248 -1.97925 0 -1.24757 0 -1.24757 0 0 0 -0.920747 0 -3.82075 0 0 0 9.99974e+17 0 1.83483e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60213e-06 0 2.35178e-44 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 2.01859e-21 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 3.23413e-40 0 0 0 0 0 0 0 0 0 8.05152e-18 0 8.05152e-18 0 0 8.05152e-18 8.05152e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
249 -1.98063 0 -1.2462 0 -1.2462 0 0 0 -0.919372 0 -3.81937 0 0 0 9.99963e+17 0 1.83486e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60212e-06 0 2.35182e-44 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 2.01816e-21 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 3.23344e-40 0 0 0 0 0 0 0 0 0 5.68827e-19 0 5.68827e-19 0 0 5.68827e-19 5.68827e-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
250 -1.982 0 -1.24482 0 -1.24482 0 0 0 -0.917996 0 -3.818 0 0 0 9.99949e+17 0 1.83491e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.6021e-06 0 2.35189e-44 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 2.01817e-21 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 3.23346e-40 0 0 0 0 0 0 0 0 0 -8.36043e-19 0 -8.36043e-19 0 0 -8.36043e-19 -8.36043e-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
251 -1.98338 0 -1.24345 0 -1.24345 0 0 0 -0.91662 0 -3.81662 0 0 0 9.9993e+17 0 1.83499e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60206e-06 0 2.35198e-44 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 2.01828e-21 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 3.23364e-40 0 0 0 0 0 0 0 0 0 -1.40541e-18 0 -1.40541e-18 0 0 -1.40541e-18 -1.40541e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
252 -1.98476 0 -1.24207 0 -1.24207 0 0 0 -0.915244 0 -3.81524 0 0 0 9.99904e+17 0 1.83509e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60202e-06 0 2.3521e-44 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 2.01845e-21 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 3.23391e-40 0 0 0 0 0 0 0 0 0 -1.98172e-18 0 -1.98172e-18 0 0 -1.98172e-18 -1.98172e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
253 -1.98613 0 -1.2407 0 -1.2407 0 0 0 -0.913867 0 -3.81387 0 0 0 9.99867e+17 0 1.83522e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60196e-06 0 2.35228e-44 0 0 0 0 0 -1.37475e+17 0 0 0 0 0 2.01869e-21 0 0 0 0 0 0 0 0 0 0 0 0.0220259 0 0 0 0 0 3.23429e-40 0 0 0 0 0 0 0 0 0 -2.74616e-18 0 -2.74616e-18 0 0 -2.74616e-18 -2.74616e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
