# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
215 -3.22737 0 -3.47239e-12 0 -0.410234 0 0 0 0.327374 0 -2.57263 0 0 0 9.8959e+17 0 1.46029e-11 0 0 0 1e-05 0 8e-08 0 0 0 1.5855e-06 0 1.87171e-37 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 1.03055e-12 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 1.65113e-31 0 0 0 0 0 0 0 0 0 1.44508e-05 0 1.44508e-05 0 0 1.44508e-05 1.44508e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
216 -3.22722 0 -3.45099e-12 0 -0.365365 0 0 0 0.327216 0 -2.57278 0 0 0 9.92553e+17 0 2.55876e-12 0 0 0 1e-05 0 8e-08 0 0 0 1.59025e-06 0 3.27967e-38 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 1.81025e-13 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 2.90033e-32 0 0 0 0 0 0 0 0 0 2.53971e-06 0 2.53971e-06 0 0 2.53971e-06 2.53971e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
217 -3.2271 0 -3.42965e-12 0 -0.320434 0 0 0 0.327104 0 -2.5729 0 0 0 9.94675e+17 0 4.48067e-13 0 0 0 1e-05 0 8e-08 0 0 0 1.59365e-06 0 5.74306e-39 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 3.17554e-14 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 5.08778e-33 0 0 0 0 0 0 0 0 0 4.45679e-07 0 4.45679e-07 0 0 4.45679e-07 4.45679e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
218 -3.22702 0 -3.40834e-12 0 -0.27546 0 0 0 0.327023 0 -2.57298 0 0 0 9.96194e+17 0 7.84264e-14 0 0 0 1e-05 0 8e-08 0 0 0 1.59608e-06 0 1.00522e-39 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 5.56513e-15 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 8.91632e-34 0 0 0 0 0 0 0 0 0 7.81261e-08 0 7.81261e-08 0 0 7.81261e-08 7.81261e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
219 -3.22697 0 -3.38707e-12 0 -0.230457 0 0 0 0.326966 0 -2.57303 0 0 0 9.9728e+17 0 1.37239e-14 0 0 0 1e-05 0 8e-08 0 0 0 1.59782e-06 0 1.75905e-40 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 9.74587e-16 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 1.56146e-34 0 0 0 0 0 0 0 0 0 1.36847e-08 0 1.36847e-08 0 0 1.36847e-08 1.36847e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
220 -3.22692 0 -3.36581e-12 0 -0.185444 0 0 0 0.326925 0 -2.57308 0 0 0 9.98057e+17 0 2.40224e-15 0 0 0 1e-05 0 8e-08 0 0 0 1.59906e-06 0 3.07905e-41 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 1.70563e-16 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 2.73272e-35 0 0 0 0 0 0 0 0 0 2.39574e-09 0 2.39574e-09 0 0 2.39574e-09 2.39574e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
221 -3.2269 0 -3.34457e-12 0 -0.140492 0 0 0 0.326896 0 -2.5731 0 0 0 9.98612e+17 0 4.21656e-16 0 0 0 1e-05 0 8e-08 0 0 0 1.59995e-06 0 5.40454e-42 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 2.98148e-17 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 4.77686e-36 0 0 0 0 0 0 0 0 0 4.19233e-10 0 4.19233e-10 0 0 4.19233e-10 4.19233e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
222 -3.22687 0 -3.32334e-12 0 -0.0959472 0 0 0 0.326875 0 -2.57313 0 0 0 9.99009e+17 0 7.52125e-17 0 0 0 1e-05 0 8e-08 0 0 0 1.60059e-06 0 9.6403e-43 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 5.18807e-18 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 8.3122e-37 0 0 0 0 0 0 0 0 0 7.33013e-11 0 7.33013e-11 0 0 7.33013e-11 7.33013e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
223 -3.22686 0 -3.30211e-12 0 -0.0535427 0 0 0 0.32686 0 -2.57314 0 0 0 9.99292e+17 0 1.45772e-17 0 0 0 1e-05 0 8e-08 0 0 0 1.60104e-06 0 1.86842e-43 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 8.86457e-19 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 1.42026e-37 0 0 0 0 0 0 0 0 0 1.27308e-11 0 1.27308e-11 0 0 1.27308e-11 1.27308e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
224 -3.22685 0 -3.28089e-12 0 -0.0198287 0 0 0 0.326849 0 -2.57315 0 0 0 9.99494e+17 0 3.95482e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60137e-06 0 5.06905e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 1.44059e-19 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 2.30808e-38 0 0 0 0 0 0 0 0 0 2.11713e-12 0 2.11713e-12 0 0 2.11713e-12 2.11713e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
225 -3.22684 0 -3.25968e-12 0 -0.00421239 0 0 0 0.326841 0 -2.57316 0 0 0 9.99639e+17 0 2.16101e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.6016e-06 0 2.76985e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 2.19622e-20 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 3.51873e-39 0 0 0 0 0 0 0 0 0 3.24811e-13 0 3.24811e-13 0 0 3.24811e-13 3.24811e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
226 -3.22684 0 -3.23846e-12 0 -0.000676481 0 0 0 0.326836 0 -2.57316 0 0 0 9.99742e+17 0 1.88436e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60176e-06 0 2.41526e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 3.28878e-21 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 5.2692e-40 0 0 0 0 0 0 0 0 0 4.86567e-14 0 4.86567e-14 0 0 4.86567e-14 4.86567e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
227 -3.22683 0 -3.21725e-12 0 -0.000102342 0 0 0 0.326832 0 -2.57317 0 0 0 9.99816e+17 0 1.8427e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60188e-06 0 2.36186e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 4.91989e-22 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 7.88253e-41 0 0 0 0 0 0 0 0 0 7.27901e-15 0 7.27901e-15 0 0 7.27901e-15 7.27901e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
228 -3.22683 0 -3.19604e-12 0 -1.53358e-05 0 0 0 0.326829 0 -2.57317 0 0 0 9.99868e+17 0 1.83631e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60197e-06 0 2.35367e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 7.35953e-23 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 1.17913e-41 0 0 0 0 0 0 0 0 0 1.08886e-15 0 1.08886e-15 0 0 1.08886e-15 1.08886e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
229 -3.22683 0 -3.17483e-12 0 -2.29466e-06 0 0 0 0.326827 0 -2.57317 0 0 0 9.99906e+17 0 1.83524e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60203e-06 0 2.3523e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 1.10086e-23 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 1.76378e-42 0 0 0 0 0 0 0 0 0 1.62876e-16 0 1.62876e-16 0 0 1.62876e-16 1.62876e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
230 -3.22683 0 -3.15362e-12 0 -3.43265e-07 0 0 0 0.326826 0 -2.57317 0 0 0 9.99933e+17 0 1.835e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60207e-06 0 2.352e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 1.64668e-24 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 2.63828e-43 0 0 0 0 0 0 0 0 0 2.43632e-17 0 2.43632e-17 0 0 2.43632e-17 2.43632e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
231 -3.22682 0 -3.13242e-12 0 -5.13493e-08 0 0 0 0.326825 0 -2.57318 0 0 0 9.99952e+17 0 1.83491e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.6021e-06 0 2.35188e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 2.46309e-25 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 3.94631e-44 0 0 0 0 0 0 0 0 0 3.64424e-18 0 3.64424e-18 0 0 3.64424e-18 3.64424e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
232 -3.22682 0 -3.11121e-12 0 -7.68349e-09 0 0 0 0.326824 0 -2.57318 0 0 0 9.99966e+17 0 1.83485e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60212e-06 0 2.35181e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 3.68424e-26 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 5.9028e-45 0 0 0 0 0 0 0 0 0 5.45098e-19 0 5.45098e-19 0 0 5.45098e-19 5.45098e-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
233 -3.22682 0 -3.09e-12 0 -1.15191e-09 0 0 0 0.326824 0 -2.57318 0 0 0 9.99976e+17 0 1.83482e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60214e-06 0 2.35176e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 5.5108e-27 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 8.82927e-46 0 0 0 0 0 0 0 0 0 8.15341e-20 0 8.15341e-20 0 0 8.15341e-20 8.15341e-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
234 -3.22682 0 -3.06879e-12 0 -1.74906e-10 0 0 0 0.326823 0 -2.57318 0 0 0 9.99983e+17 0 1.83479e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60215e-06 0 2.35173e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 8.2431e-28 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 1.32069e-46 0 0 0 0 0 0 0 0 0 1.21956e-20 0 1.21956e-20 0 0 1.21956e-20 1.21956e-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
235 -3.22682 0 -3.04759e-12 0 -2.87504e-11 0 0 0 0.326823 0 -2.57318 0 0 0 9.99988e+17 0 1.83477e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60216e-06 0 2.3517e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 1.23323e-28 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 1.97585e-47 0 0 0 0 0 0 0 0 0 1.82416e-21 0 1.82416e-21 0 0 1.82416e-21 1.82416e-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
236 -3.22682 0 -3.02638e-12 0 -6.8709e-12 0 0 0 0.326823 0 -2.57318 0 0 0 9.99991e+17 0 1.83476e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60216e-06 0 2.35169e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 1.84726e-29 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 2.95963e-48 0 0 0 0 0 0 0 0 0 2.7285e-22 0 2.7285e-22 0 0 2.7285e-22 2.7285e-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
237 -3.22682 0 -3.00517e-12 0 -3.58022e-12 0 0 0 0.326823 0 -2.57318 0 0 0 9.99994e+17 0 1.83475e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.35167e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 2.7895e-30 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 4.46928e-49 0 0 0 0 0 0 0 0 0 4.08115e-23 0 4.08115e-23 0 0 4.08115e-23 4.08115e-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
238 -3.22682 0 -2.98397e-12 0 -3.06998e-12 0 0 0 0.326823 0 -2.57318 0 0 0 9.99995e+17 0 1.83474e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.35167e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 4.43711e-31 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 7.10904e-50 0 0 0 0 0 0 0 0 0 6.10438e-24 0 6.10438e-24 0 0 6.10438e-24 6.10438e-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
239 -3.22682 0 -2.96276e-12 0 -2.97562e-12 0 0 0 0.326823 0 -2.57318 0 0 0 9.99997e+17 0 1.83474e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.35166e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 9.2839e-32 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 1.48744e-50 0 0 0 0 0 0 0 0 0 9.12966e-25 0 9.12966e-25 0 0 9.12966e-25 9.12966e-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
240 -3.22682 0 -2.94155e-12 0 -2.94348e-12 0 0 0 0.326823 0 -2.57318 0 0 0 9.99998e+17 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.35166e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 4.03568e-32 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 6.46588e-51 0 0 0 0 0 0 0 0 0 1.3668e-25 0 1.3668e-25 0 0 1.3668e-25 1.3668e-25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
241 -3.22682 0 -2.92035e-12 0 -2.92063e-12 0 0 0 0.326822 0 -2.57318 0 0 0 9.99998e+17 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.35165e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 3.2508e-32 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 5.20835e-51 0 0 0 0 0 0 0 0 0 2.05733e-26 0 2.05733e-26 0 0 2.05733e-26 2.05733e-26 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
242 -3.22682 0 -2.89914e-12 0 -2.89918e-12 0 0 0 0.326822 0 -2.57318 0 0 0 9.99999e+17 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.35165e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 3.13341e-32 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 5.02028e-51 0 0 0 0 0 0 0 0 0 3.05544e-27 0 3.05544e-27 0 0 3.05544e-27 3.05544e-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
243 -3.22682 0 -2.87793e-12 0 -2.87794e-12 0 0 0 0.326822 0 -2.57318 0 0 0 9.99999e+17 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.35165e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 3.11595e-32 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 4.9923e-51 0 0 0 0 0 0 0 0 0 4.07391e-28 0 4.07391e-28 0 0 4.07391e-28 4.07391e-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
244 -3.22682 0 -2.85673e-12 0 -2.85672e-12 0 0 0 0.326822 0 -2.57318 0 0 0 9.99999e+17 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.35165e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 3.11379e-32 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 4.98885e-51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
245 -3.22682 0 -2.83552e-12 0 -2.83551e-12 0 0 0 0.326822 0 -2.57318 0 0 0 1e+18 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.35165e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 3.11382e-32 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 4.98889e-51 0 0 0 0 0 0 0 0 0 -8.14783e-28 0 -8.14783e-28 0 0 -8.14783e-28 -8.14783e-28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
246 -3.22682 0 -2.81431e-12 0 -2.8143e-12 0 0 0 0.326822 0 -2.57318 0 0 0 1e+18 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.35165e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 3.11382e-32 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 4.98889e-51 0 0 0 0 0 0 0 0 0 -1.22217e-27 0 -1.22217e-27 0 0 -1.22217e-27 -1.22217e-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
247 -3.22682 0 -2.79311e-12 0 -2.79308e-12 0 0 0 0.326822 0 -2.57318 0 0 0 1e+18 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.35165e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 3.11382e-32 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 4.98889e-51 0 0 0 0 0 0 0 0 0 -1.62956e-27 0 -1.62956e-27 0 0 -1.62956e-27 -1.62956e-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
248 -3.22682 0 -2.7719e-12 0 -2.77187e-12 0 0 0 0.326822 0 -2.57318 0 0 0 1e+18 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.35165e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 3.11382e-32 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 4.98889e-51 0 0 0 0 0 0 0 0 0 -2.44435e-27 0 -2.44435e-27 0 0 -2.44435e-27 -2.44435e-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
249 -3.22682 0 -2.75069e-12 0 -2.75065e-12 0 0 0 0.326822 0 -2.57318 0 0 0 1e+18 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.35165e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 3.11382e-32 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 4.98889e-51 0 0 0 0 0 0 0 0 0 -2.85174e-27 0 -2.85174e-27 0 0 -2.85174e-27 -2.85174e-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
250 -3.22682 0 -2.72949e-12 0 -2.72944e-12 0 0 0 0.326822 0 -2.57318 0 0 0 1e+18 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.35165e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 3.11382e-32 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 4.98889e-51 0 0 0 0 0 0 0 0 0 -3.25913e-27 0 -3.25913e-27 0 0 -3.25913e-27 -3.25913e-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
251 -3.22682 0 -2.70828e-12 0 -2.70822e-12 0 0 0 0.326822 0 -2.57318 0 0 0 1e+18 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.35165e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 3.11382e-32 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 4.98889e-51 0 0 0 0 0 0 0 0 0 -4.07391e-27 0 -4.07391e-27 0 0 -4.07391e-27 -4.07391e-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
252 -3.22682 0 -2.68707e-12 0 -2.68701e-12 0 0 0 0.326822 0 -2.57318 0 0 0 9.99999e+17 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.35165e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 3.11382e-32 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 4.98889e-51 0 0 0 0 0 0 0 0 0 -4.4813e-27 0 -4.4813e-27 0 0 -4.4813e-27 -4.4813e-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
253 -3.22682 0 -2.66587e-12 0 -2.66579e-12 0 0 0 0.326822 0 -2.57318 0 0 0 9.99999e+17 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.35165e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 3.11382e-32 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 4.98889e-51 0 0 0 0 0 0 0 0 0 -4.8887e-27 0 -4.8887e-27 0 0 -4.8887e-27 -4.8887e-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
254 -3.22682 0 -2.64466e-12 0 -2.64458e-12 0 0 0 0.326822 0 -2.57318 0 0 0 9.99999e+17 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.35165e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 3.11382e-32 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 4.98889e-51 0 0 0 0 0 0 0 0 0 -5.70348e-27 0 -5.70348e-27 0 0 -5.70348e-27 -5.70348e-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
255 -3.22682 0 -2.62345e-12 0 -2.62337e-12 0 0 0 0.326822 0 -2.57318 0 0 0 9.99999e+17 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.35165e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 3.11382e-32 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 4.98889e-51 0 0 0 0 0 0 0 0 0 -6.11087e-27 0 -6.11087e-27 0 0 -6.11087e-27 -6.11087e-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
256 -3.22682 0 -2.60225e-12 0 -2.60215e-12 0 0 0 0.326822 0 -2.57318 0 0 0 9.99998e+17 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.35165e-44 0 0 0 0 0 -2.12067e+06 0 0 0 0 0 3.11382e-32 0 0 0 0 0 0 0 0 0 0 0 3.39769e-13 0 0 0 0 0 4.98889e-51 0 0 0 0 0 0 0 0 0 -6.51827e-27 0 -6.51827e-27 0 0 -6.51827e-27 -6.51827e-27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
