# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
210 -3.18503 0 -0.0441968 0 -1.38512 0 0 0 0.285034 0 -2.61497 0 0 0 9.55217e+17 0 66766.8 0 0 0 1e-05 0 8e-08 0 0 0 1.53043e-06 0 8.55777e-22 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 4583.85 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 7.34413e-16 0 0 0 0 0 0 0 0 0 6.37768e+10 0 6.37768e+10 0 0 6.37768e+10 6.37768e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
211 -3.18459 0 -0.043951 0 -1.34075 0 0 0 0.28459 0 -2.61541 0 0 0 9.67852e+17 0 11843.5 0 0 0 1e-05 0 8e-08 0 0 0 1.55067e-06 0 1.51804e-22 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 821.868 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 1.31678e-16 0 0 0 0 0 0 0 0 0 1.14628e+10 0 1.14628e+10 0 0 1.14628e+10 1.14628e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
212 -3.18434 0 -0.043708 0 -1.29614 0 0 0 0.284341 0 -2.61566 0 0 0 9.76971e+17 0 2094.11 0 0 0 1e-05 0 8e-08 0 0 0 1.56528e-06 0 2.6841e-23 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 146.433 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 2.34612e-17 0 0 0 0 0 0 0 0 0 2.04588e+09 0 2.04588e+09 0 0 2.04588e+09 2.04588e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
213 -3.18423 0 -0.0434669 0 -1.25134 0 0 0 0.28423 0 -2.61577 0 0 0 9.83529e+17 0 369.411 0 0 0 1e-05 0 8e-08 0 0 0 1.57579e-06 0 4.7349e-24 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 25.973 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 4.16133e-18 0 0 0 0 0 0 0 0 0 3.63327e+08 0 3.63327e+08 0 0 3.63327e+08 3.63327e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
214 -3.18422 0 -0.0432272 0 -1.20642 0 0 0 0.284219 0 -2.61578 0 0 0 9.88232e+17 0 65.0583 0 0 0 1e-05 0 8e-08 0 0 0 1.58332e-06 0 8.33879e-25 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 4.59204 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 7.35726e-19 0 0 0 0 0 0 0 0 0 6.42927e+07 0 6.42927e+07 0 0 6.42927e+07 6.42927e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
215 -3.18428 0 -0.0429885 0 -1.16141 0 0 0 0.284278 0 -2.61572 0 0 0 9.91599e+17 0 11.4441 0 0 0 1e-05 0 8e-08 0 0 0 1.58872e-06 0 1.46684e-25 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 0.810009 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 1.29778e-19 0 0 0 0 0 0 0 0 0 1.13479e+07 0 1.13479e+07 0 0 1.13479e+07 1.13479e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
216 -3.18439 0 -0.0427504 0 -1.11633 0 0 0 0.284389 0 -2.61561 0 0 0 9.94005e+17 0 2.01137 0 0 0 1e-05 0 8e-08 0 0 0 1.59257e-06 0 2.57806e-26 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 0.142647 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 2.28545e-20 0 0 0 0 0 0 0 0 0 1.99932e+06 0 1.99932e+06 0 0 1.99932e+06 1.99932e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
217 -3.18454 0 -0.0425129 0 -1.07121 0 0 0 0.284535 0 -2.61546 0 0 0 9.95724e+17 0 0.353299 0 0 0 1e-05 0 8e-08 0 0 0 1.59533e-06 0 4.52838e-27 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 0.0250913 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 4.02008e-21 0 0 0 0 0 0 0 0 0 351789 0 351789 0 0 351789 351789 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
218 -3.18471 0 -0.0422757 0 -1.02605 0 0 0 0.284708 0 -2.61529 0 0 0 9.96951e+17 0 0.0620305 0 0 0 1e-05 0 8e-08 0 0 0 1.59729e-06 0 7.95071e-28 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 0.00440985 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 7.06536e-22 0 0 0 0 0 0 0 0 0 61841.4 0 61841.4 0 0 61841.4 61841.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
219 -3.1849 0 -0.0420388 0 -0.980874 0 0 0 0.284898 0 -2.6151 0 0 0 9.97827e+17 0 0.0108877 0 0 0 1e-05 0 8e-08 0 0 0 1.59869e-06 0 1.39552e-28 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 0.000774577 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 1.24101e-22 0 0 0 0 0 0 0 0 0 10864 0 10864 0 0 10864 10864 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
220 -3.1851 0 -0.041802 0 -0.935678 0 0 0 0.285102 0 -2.6149 0 0 0 9.98451e+17 0 0.0019106 0 0 0 1e-05 0 8e-08 0 0 0 1.59969e-06 0 2.4489e-29 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 0.000135994 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 2.17887e-23 0 0 0 0 0 0 0 0 0 1907.64 0 1907.64 0 0 1907.64 1907.64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
221 -3.18532 0 -0.0415654 0 -0.890469 0 0 0 0.285315 0 -2.61468 0 0 0 9.98896e+17 0 0.000335225 0 0 0 1e-05 0 8e-08 0 0 0 1.60041e-06 0 4.29672e-30 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 2.38697e-05 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 3.82434e-24 0 0 0 0 0 0 0 0 0 334.855 0 334.855 0 0 334.855 334.855 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
222 -3.18554 0 -0.0413288 0 -0.845252 0 0 0 0.285535 0 -2.61446 0 0 0 9.99213e+17 0 5.88106e-05 0 0 0 1e-05 0 8e-08 0 0 0 1.60092e-06 0 7.53799e-31 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 4.18868e-06 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 6.71101e-25 0 0 0 0 0 0 0 0 0 58.7643 0 58.7643 0 0 58.7643 58.7643 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
223 -3.18576 0 -0.0410923 0 -0.800028 0 0 0 0.28576 0 -2.61424 0 0 0 9.99439e+17 0 1.03167e-05 0 0 0 1e-05 0 8e-08 0 0 0 1.60128e-06 0 1.32233e-31 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 7.34923e-07 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 1.17748e-25 0 0 0 0 0 0 0 0 0 10.3109 0 10.3109 0 0 10.3109 10.3109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
224 -3.18599 0 -0.0408559 0 -0.7548 0 0 0 0.285988 0 -2.61401 0 0 0 9.996e+17 0 1.80967e-06 0 0 0 1e-05 0 8e-08 0 0 0 1.60154e-06 0 2.31953e-32 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 1.28931e-07 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 2.06571e-26 0 0 0 0 0 0 0 0 0 1.80895 0 1.80895 0 0 1.80895 1.80895 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
225 -3.18622 0 -0.0406195 0 -0.70957 0 0 0 0.286218 0 -2.61378 0 0 0 9.99715e+17 0 3.17425e-07 0 0 0 1e-05 0 8e-08 0 0 0 1.60172e-06 0 4.06857e-33 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 2.26173e-08 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 3.62369e-27 0 0 0 0 0 0 0 0 0 0.317335 0 0.317335 0 0 0.317335 0.317335 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
226 -3.18645 0 -0.0403831 0 -0.664337 0 0 0 0.28645 0 -2.61355 0 0 0 9.99797e+17 0 5.56763e-08 0 0 0 1e-05 0 8e-08 0 0 0 1.60185e-06 0 7.13627e-34 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 3.96734e-09 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 6.35639e-28 0 0 0 0 0 0 0 0 0 0.055665 0 0.055665 0 0 0.055665 0.055665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
227 -3.18668 0 -0.0401467 0 -0.619102 0 0 0 0.286683 0 -2.61332 0 0 0 9.99855e+17 0 9.76543e-09 0 0 0 1e-05 0 8e-08 0 0 0 1.60194e-06 0 1.25168e-34 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 6.95891e-10 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 1.11494e-28 0 0 0 0 0 0 0 0 0 0.00976402 0 0.00976402 0 0 0.00976402 0.00976402 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
228 -3.18692 0 -0.0399104 0 -0.573866 0 0 0 0.286917 0 -2.61308 0 0 0 9.99897e+17 0 1.7128e-09 0 0 0 1e-05 0 8e-08 0 0 0 1.60201e-06 0 2.19536e-35 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 1.22059e-10 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 1.9556e-29 0 0 0 0 0 0 0 0 0 0.00171262 0 0.00171262 0 0 0.00171262 0.00171262 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
229 -3.18715 0 -0.039674 0 -0.52863 0 0 0 0.287152 0 -2.61285 0 0 0 9.99927e+17 0 3.00411e-10 0 0 0 1e-05 0 8e-08 0 0 0 1.60206e-06 0 3.85049e-36 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 2.14087e-11 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 3.43005e-30 0 0 0 0 0 0 0 0 0 0.000300389 0 0.000300389 0 0 0.000300389 0.000300389 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
230 -3.18739 0 -0.0394377 0 -0.483393 0 0 0 0.287387 0 -2.61261 0 0 0 9.99948e+17 0 5.26893e-11 0 0 0 1e-05 0 8e-08 0 0 0 1.60209e-06 0 6.7534e-37 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 3.75495e-12 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 6.0161e-31 0 0 0 0 0 0 0 0 0 5.26865e-05 0 5.26865e-05 0 0 5.26865e-05 5.26865e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
231 -3.18762 0 -0.0392014 0 -0.438156 0 0 0 0.287623 0 -2.61238 0 0 0 9.99963e+17 0 9.24116e-12 0 0 0 1e-05 0 8e-08 0 0 0 1.60212e-06 0 1.18448e-37 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 6.58589e-13 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 1.05518e-31 0 0 0 0 0 0 0 0 0 9.24081e-06 0 9.24081e-06 0 0 9.24081e-06 9.24081e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
232 -3.18786 0 -0.038965 0 -0.392918 0 0 0 0.287859 0 -2.61214 0 0 0 9.99973e+17 0 1.6208e-12 0 0 0 1e-05 0 8e-08 0 0 0 1.60213e-06 0 2.07745e-38 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 1.1551e-13 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 1.85068e-32 0 0 0 0 0 0 0 0 0 1.62076e-06 0 1.62076e-06 0 0 1.62076e-06 1.62076e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
233 -3.18809 0 -0.0387287 0 -0.34768 0 0 0 0.288095 0 -2.61191 0 0 0 9.99981e+17 0 2.84272e-13 0 0 0 1e-05 0 8e-08 0 0 0 1.60215e-06 0 3.64363e-39 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 2.02593e-14 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 3.2459e-33 0 0 0 0 0 0 0 0 0 2.84264e-07 0 2.84264e-07 0 0 2.84264e-07 2.84264e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
234 -3.18833 0 -0.0384924 0 -0.302443 0 0 0 0.288331 0 -2.61167 0 0 0 9.99987e+17 0 4.98594e-14 0 0 0 1e-05 0 8e-08 0 0 0 1.60215e-06 0 6.39069e-40 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 3.55323e-15 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 5.6929e-34 0 0 0 0 0 0 0 0 0 4.98569e-08 0 4.98569e-08 0 0 4.98569e-08 4.98569e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
235 -3.18857 0 -0.038256 0 -0.257209 0 0 0 0.288567 0 -2.61143 0 0 0 9.9999e+17 0 8.74626e-15 0 0 0 1e-05 0 8e-08 0 0 0 1.60216e-06 0 1.12104e-40 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 6.23164e-16 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 9.98419e-35 0 0 0 0 0 0 0 0 0 8.74434e-09 0 8.74434e-09 0 0 8.74434e-09 8.74434e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
236 -3.1888 0 -0.0380197 0 -0.211996 0 0 0 0.288803 0 -2.6112 0 0 0 9.99993e+17 0 1.53549e-15 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 1.96811e-41 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 1.09265e-16 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 1.75061e-35 0 0 0 0 0 0 0 0 0 1.53365e-09 0 1.53365e-09 0 0 1.53365e-09 1.53365e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
237 -3.18904 0 -0.0377834 0 -0.166901 0 0 0 0.289039 0 -2.61096 0 0 0 9.99995e+17 0 2.70799e-16 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 3.47094e-42 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 1.91341e-17 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 3.06562e-36 0 0 0 0 0 0 0 0 0 2.68963e-10 0 2.68963e-10 0 0 2.68963e-10 2.68963e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
238 -3.18928 0 -0.0375471 0 -0.122445 0 0 0 0.289276 0 -2.61072 0 0 0 9.99997e+17 0 4.89547e-17 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 6.27472e-43 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 3.32996e-18 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 5.33518e-37 0 0 0 0 0 0 0 0 0 4.71198e-11 0 4.71198e-11 0 0 4.71198e-11 4.71198e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
239 -3.18951 0 -0.0373107 0 -0.0811416 0 0 0 0.289512 0 -2.61049 0 0 0 9.99998e+17 0 9.99767e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 1.28144e-43 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 5.65825e-19 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 9.06552e-38 0 0 0 0 0 0 0 0 0 8.16292e-12 0 8.16292e-12 0 0 8.16292e-12 8.16292e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
240 -3.18975 0 -0.0370744 0 -0.0512023 0 0 0 0.289748 0 -2.61025 0 0 0 9.99998e+17 0 3.16892e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 4.06173e-44 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 9.09705e-20 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 1.45751e-38 0 0 0 0 0 0 0 0 0 1.33418e-12 0 1.33418e-12 0 0 1.33418e-12 1.33418e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
241 -3.18998 0 -0.0368381 0 -0.0395535 0 0 0 0.289984 0 -2.61002 0 0 0 9.99999e+17 0 2.03793e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.61209e-44 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 1.41017e-20 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 2.25934e-39 0 0 0 0 0 0 0 0 0 2.03195e-13 0 2.03195e-13 0 0 2.03195e-13 2.03195e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
242 -3.19022 0 -0.0366018 0 -0.0370287 0 0 0 0.290221 0 -2.60978 0 0 0 9.99999e+17 0 1.86528e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.3908e-44 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 2.41449e-21 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 3.86845e-40 0 0 0 0 0 0 0 0 0 3.05486e-14 0 3.05486e-14 0 0 3.05486e-14 3.05486e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
243 -3.19046 0 -0.0363654 0 -0.03643 0 0 0 0.290457 0 -2.60954 0 0 0 9.99999e+17 0 1.83932e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.35753e-44 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 6.57553e-22 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 1.05352e-40 0 0 0 0 0 0 0 0 0 4.59023e-15 0 4.59023e-15 0 0 4.59023e-15 4.59023e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
244 -3.19069 0 -0.0361291 0 -0.0361388 0 0 0 0.290693 0 -2.60931 0 0 0 9.99999e+17 0 1.83542e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.35253e-44 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 3.93555e-22 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 6.30545e-41 0 0 0 0 0 0 0 0 0 6.89721e-16 0 6.89721e-16 0 0 6.89721e-16 6.89721e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
245 -3.19093 0 -0.0358928 0 -0.0358942 0 0 0 0.29093 0 -2.60907 0 0 0 1e+18 0 1.83483e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.35178e-44 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 3.53888e-22 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 5.6699e-41 0 0 0 0 0 0 0 0 0 1.03637e-16 0 1.03637e-16 0 0 1.03637e-16 1.03637e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
246 -3.19117 0 -0.0356565 0 -0.0356567 0 0 0 0.291166 0 -2.60883 0 0 0 1e+18 0 1.83474e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.35167e-44 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 3.47927e-22 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 5.57441e-41 0 0 0 0 0 0 0 0 0 1.55727e-17 0 1.55727e-17 0 0 1.55727e-17 1.55727e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
247 -3.1914 0 -0.0354201 0 -0.0354202 0 0 0 0.291402 0 -2.6086 0 0 0 1e+18 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.35165e-44 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 3.47031e-22 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 5.56006e-41 0 0 0 0 0 0 0 0 0 2.33998e-18 0 2.33998e-18 0 0 2.33998e-18 2.33998e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
248 -3.19164 0 -0.0351838 0 -0.0351838 0 0 0 0.291639 0 -2.60836 0 0 0 1e+18 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.35165e-44 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 3.46897e-22 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 5.5579e-41 0 0 0 0 0 0 0 0 0 3.51365e-19 0 3.51365e-19 0 0 3.51365e-19 3.51365e-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
249 -3.19187 0 -0.0349475 0 -0.0349475 0 0 0 0.291875 0 -2.60813 0 0 0 1e+18 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.35165e-44 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 3.46877e-22 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 5.55758e-41 0 0 0 0 0 0 0 0 0 5.22282e-20 0 5.22282e-20 0 0 5.22282e-20 5.22282e-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
250 -3.19211 0 -0.0347112 0 -0.0347112 0 0 0 0.292111 0 -2.60789 0 0 0 1e+18 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.35165e-44 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 3.46874e-22 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 5.55753e-41 0 0 0 0 0 0 0 0 0 6.88683e-21 0 6.88683e-21 0 0 6.88683e-21 6.88683e-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
251 -3.19235 0 -0.0344748 0 -0.0344748 0 0 0 0.292348 0 -2.60765 0 0 0 9.99999e+17 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.35165e-44 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 3.46873e-22 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 5.55753e-41 0 0 0 0 0 0 0 0 0 -4.27747e-22 0 -4.27747e-22 0 0 -4.27747e-22 -4.27747e-22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
252 -3.19258 0 -0.0342385 0 -0.0342385 0 0 0 0.292584 0 -2.60742 0 0 0 9.99999e+17 0 1.83473e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.35165e-44 0 0 0 0 0 -2.36325e+16 0 0 0 0 0 3.46874e-22 0 0 0 0 0 0 0 0 0 0 0 0.00378634 0 0 0 0 0 5.55753e-41 0 0 0 0 0 0 0 0 0 -2.19323e-21 0 -2.19323e-21 0 0 -2.19323e-21 -2.19323e-21 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
