# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 eguestQFermi
# 4 electronQFermi
# 5 hguestQFermi
# 6 holeQFermi
# 7 singletQFermi
# 8 tripletQFermi
# 9 eguestRefEnergy
# 10 electronRefEnergy
# 11 hguestRefEnergy
# 12 holeRefEnergy
# 13 singletRefEnergy
# 14 tripletRefEnergy
# 15 eguestDensity
# 16 electronDensity
# 17 hguestDensity
# 18 holeDensity
# 19 singletDensity
# 20 tripletDensity
# 21 eguestMobility
# 22 electronMobility
# 23 hguestMobility
# 24 holeMobility
# 25 singletMobility
# 26 tripletMobility
# 27 eguestConductivity
# 28 electronConductivity
# 29 hguestConductivity
# 30 holeConductivity
# 31 singletConductivity
# 32 tripletConductivity
# 33 eguestFlux_x
# 34 eguestFlux_y
# 35 eguestFlux_z
# 36 electronFlux_x
# 37 electronFlux_y
# 38 electronFlux_z
# 39 hguestFlux_x
# 40 hguestFlux_y
# 41 hguestFlux_z
# 42 holeFlux_x
# 43 holeFlux_y
# 44 holeFlux_z
# 45 singletFlux_x
# 46 singletFlux_y
# 47 singletFlux_z
# 48 tripletFlux_x
# 49 tripletFlux_y
# 50 tripletFlux_z
# 51 eguestCurrentDensity_x
# 52 eguestCurrentDensity_y
# 53 eguestCurrentDensity_z
# 54 electronCurrentDensity_x
# 55 electronCurrentDensity_y
# 56 electronCurrentDensity_z
# 57 hguestCurrentDensity_x
# 58 hguestCurrentDensity_y
# 59 hguestCurrentDensity_z
# 60 holeCurrentDensity_x
# 61 holeCurrentDensity_y
# 62 holeCurrentDensity_z
# 63 singletCurrentDensity_x
# 64 singletCurrentDensity_y
# 65 singletCurrentDensity_z
# 66 tripletCurrentDensity_x
# 67 tripletCurrentDensity_y
# 68 tripletCurrentDensity_z
# 69 eguestNetRecombination
# 70 electronNetRecombination
# 71 hguestNetRecombination
# 72 holeNetRecombination
# 73 singletNetRecombination
# 74 tripletNetRecombination
# 75 electronRecombination_eh
# 76 holeRecombination_eh
# 77 eguestRecombination_gen_S
# 78 hguestRecombination_gen_S
# 79 singletRecombination_gen_S
# 80 eguestRecombination_gen_T
# 81 hguestRecombination_gen_T
# 82 tripletRecombination_gen_T
# 83 eguestRecombination_hg
# 84 electronRecombination_hg
# 85 hguestRecombination_hg
# 86 holeRecombination_hg
# 87 singletRecombination_isc
# 88 tripletRecombination_isc
# 89 singletRecombination_rad_S
# 90 tripletRecombination_rad_T
# x ElPotential eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
208 -2.70064 0 -0.530163 0 -2.00117 0 0 0 -0.19936 0 -3.09936 0 0 0 9.26932e+17 0 1.06327e+07 0 0 0 1e-05 0 8e-08 0 0 0 1.48511e-06 0 1.36284e-19 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 715465 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 1.1463e-13 0 0 0 0 0 0 0 0 0 9.8558e+12 0 9.8558e+12 0 0 9.8558e+12 9.8558e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
209 -2.7005 0 -0.529148 0 -1.95682 0 0 0 -0.199502 0 -3.0995 0 0 0 9.47666e+17 0 1.92164e+06 0 0 0 1e-05 0 8e-08 0 0 0 1.51833e-06 0 2.46305e-20 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 131621 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 2.10881e-14 0 0 0 0 0 0 0 0 0 1.82108e+12 0 1.82108e+12 0 0 1.82108e+12 1.82108e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
210 -2.70067 0 -0.528153 0 -1.91209 0 0 0 -0.199328 0 -3.09933 0 0 0 9.62648e+17 0 345269 0 0 0 1e-05 0 8e-08 0 0 0 1.54233e-06 0 4.42546e-21 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 23948.7 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 3.83701e-15 0 0 0 0 0 0 0 0 0 3.32372e+11 0 3.32372e+11 0 0 3.32372e+11 3.32372e+11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
211 -2.70107 0 -0.52717 0 -1.86707 0 0 0 -0.198929 0 -3.09893 0 0 0 9.73406e+17 0 61776.5 0 0 0 1e-05 0 8e-08 0 0 0 1.55957e-06 0 7.91815e-22 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 4323.44 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 6.92691e-16 0 0 0 0 0 0 0 0 0 6.01337e+10 0 6.01337e+10 0 0 6.01337e+10 6.01337e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
212 -2.70163 0 -0.526197 0 -1.82185 0 0 0 -0.19837 0 -3.09837 0 0 0 9.811e+17 0 11020.3 0 0 0 1e-05 0 8e-08 0 0 0 1.5719e-06 0 1.41252e-22 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 776.155 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 1.24354e-16 0 0 0 0 0 0 0 0 0 1.0812e+10 0 1.0812e+10 0 0 1.0812e+10 1.0812e+10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
213 -2.7023 0 -0.52523 0 -1.77648 0 0 0 -0.197696 0 -3.0977 0 0 0 9.86585e+17 0 1961.73 0 0 0 1e-05 0 8e-08 0 0 0 1.58068e-06 0 2.51443e-23 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 138.785 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 2.22358e-17 0 0 0 0 0 0 0 0 0 1.93541e+09 0 1.93541e+09 0 0 1.93541e+09 1.93541e+09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
214 -2.70306 0 -0.524268 0 -1.73102 0 0 0 -0.196942 0 -3.09694 0 0 0 9.90486e+17 0 348.681 0 0 0 1e-05 0 8e-08 0 0 0 1.58693e-06 0 4.46918e-24 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 24.7463 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 3.9648e-18 0 0 0 0 0 0 0 0 0 3.45363e+08 0 3.45363e+08 0 0 3.45363e+08 3.45363e+08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
215 -2.70387 0 -0.523309 0 -1.68549 0 0 0 -0.19613 0 -3.09613 0 0 0 9.93257e+17 0 61.9085 0 0 0 1e-05 0 8e-08 0 0 0 1.59137e-06 0 7.93507e-25 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 4.40362 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 7.05537e-19 0 0 0 0 0 0 0 0 0 6.14911e+07 0 6.14911e+07 0 0 6.14911e+07 6.14911e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
216 -2.70472 0 -0.522352 0 -1.6399 0 0 0 -0.195277 0 -3.09528 0 0 0 9.95223e+17 0 10.9835 0 0 0 1e-05 0 8e-08 0 0 0 1.59452e-06 0 1.4078e-25 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 0.782513 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 1.25372e-19 0 0 0 0 0 0 0 0 0 1.0931e+07 0 1.0931e+07 0 0 1.0931e+07 1.0931e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
217 -2.7056 0 -0.521397 0 -1.59429 0 0 0 -0.194396 0 -3.0944 0 0 0 9.96617e+17 0 1.94759 0 0 0 1e-05 0 8e-08 0 0 0 1.59676e-06 0 2.4963e-26 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 0.138911 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 2.2256e-20 0 0 0 0 0 0 0 0 0 1.941e+06 0 1.941e+06 0 0 1.941e+06 1.941e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
218 -2.70651 0 -0.520443 0 -1.54864 0 0 0 -0.193494 0 -3.09349 0 0 0 9.97605e+17 0 0.345212 0 0 0 1e-05 0 8e-08 0 0 0 1.59834e-06 0 4.42472e-27 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 0.0246417 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 3.94804e-21 0 0 0 0 0 0 0 0 0 344385 0 344385 0 0 344385 344385 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
219 -2.70742 0 -0.51949 0 -1.50298 0 0 0 -0.192578 0 -3.09258 0 0 0 9.98305e+17 0 0.0611724 0 0 0 1e-05 0 8e-08 0 0 0 1.59946e-06 0 7.84072e-28 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 0.00436904 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 6.99997e-22 0 0 0 0 0 0 0 0 0 61068.7 0 61068.7 0 0 61068.7 61068.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
220 -2.70835 0 -0.518537 0 -1.45731 0 0 0 -0.191651 0 -3.09165 0 0 0 9.988e+17 0 0.0108378 0 0 0 1e-05 0 8e-08 0 0 0 1.60025e-06 0 1.38913e-28 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 0.000774364 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 1.24067e-22 0 0 0 0 0 0 0 0 0 10824.8 0 10824.8 0 0 10824.8 10824.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
221 -2.70928 0 -0.517585 0 -1.41162 0 0 0 -0.190718 0 -3.09072 0 0 0 9.99151e+17 0 0.00191985 0 0 0 1e-05 0 8e-08 0 0 0 1.60082e-06 0 2.46075e-29 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 0.000137213 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 2.19839e-23 0 0 0 0 0 0 0 0 0 1918.22 0 1918.22 0 0 1918.22 1918.22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
222 -2.71022 0 -0.516633 0 -1.36593 0 0 0 -0.189779 0 -3.08978 0 0 0 9.99399e+17 0 0.000340057 0 0 0 1e-05 0 8e-08 0 0 0 1.60121e-06 0 4.35865e-30 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 2.43089e-05 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 3.89471e-24 0 0 0 0 0 0 0 0 0 339.853 0 339.853 0 0 339.853 339.853 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
223 -2.71116 0 -0.515681 0 -1.32024 0 0 0 -0.188837 0 -3.08884 0 0 0 9.99575e+17 0 6.0229e-05 0 0 0 1e-05 0 8e-08 0 0 0 1.60149e-06 0 7.7198e-31 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 4.30606e-06 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 6.89907e-25 0 0 0 0 0 0 0 0 0 60.2034 0 60.2034 0 0 60.2034 60.2034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
224 -2.71211 0 -0.51473 0 -1.27454 0 0 0 -0.187892 0 -3.08789 0 0 0 9.99699e+17 0 1.06669e-05 0 0 0 1e-05 0 8e-08 0 0 0 1.60169e-06 0 1.36722e-31 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 7.62704e-07 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 1.22199e-25 0 0 0 0 0 0 0 0 0 10.6637 0 10.6637 0 0 10.6637 10.6637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
225 -2.71306 0 -0.513778 0 -1.22884 0 0 0 -0.186945 0 -3.08694 0 0 0 9.99787e+17 0 1.8891e-06 0 0 0 1e-05 0 8e-08 0 0 0 1.60184e-06 0 2.42134e-32 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 1.35084e-07 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 2.16429e-26 0 0 0 0 0 0 0 0 0 1.8887 0 1.8887 0 0 1.8887 1.8887 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
226 -2.714 0 -0.512827 0 -1.18314 0 0 0 -0.185997 0 -3.086 0 0 0 9.99849e+17 0 3.34551e-07 0 0 0 1e-05 0 8e-08 0 0 0 1.60193e-06 0 4.28808e-33 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 2.39239e-08 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 3.83304e-27 0 0 0 0 0 0 0 0 0 0.334501 0 0.334501 0 0 0.334501 0.334501 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
227 -2.71495 0 -0.511876 0 -1.13744 0 0 0 -0.185048 0 -3.08505 0 0 0 9.99893e+17 0 5.92464e-08 0 0 0 1e-05 0 8e-08 0 0 0 1.60201e-06 0 7.59386e-34 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 4.23689e-09 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 6.78825e-28 0 0 0 0 0 0 0 0 0 0.0592401 0 0.0592401 0 0 0.0592401 0.0592401 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
228 -2.7159 0 -0.510925 0 -1.09174 0 0 0 -0.184098 0 -3.0841 0 0 0 9.99924e+17 0 1.04919e-08 0 0 0 1e-05 0 8e-08 0 0 0 1.60206e-06 0 1.3448e-34 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 7.50329e-10 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 1.20216e-28 0 0 0 0 0 0 0 0 0 0.0104911 0 0.0104911 0 0 0.0104911 0.0104911 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
229 -2.71685 0 -0.509973 0 -1.04604 0 0 0 -0.183148 0 -3.08315 0 0 0 9.99947e+17 0 1.858e-09 0 0 0 1e-05 0 8e-08 0 0 0 1.60209e-06 0 2.38148e-35 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 1.32877e-10 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 2.12892e-29 0 0 0 0 0 0 0 0 0 0.0018579 0 0.0018579 0 0 0.0018579 0.0018579 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
230 -2.7178 0 -0.509022 0 -1.00033 0 0 0 -0.182198 0 -3.0822 0 0 0 9.99962e+17 0 3.29028e-10 0 0 0 1e-05 0 8e-08 0 0 0 1.60212e-06 0 4.21729e-36 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 2.35311e-11 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 3.7701e-30 0 0 0 0 0 0 0 0 0 0.000329016 0 0.000329016 0 0 0.000329016 0.000329016 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
231 -2.71875 0 -0.508071 0 -0.954628 0 0 0 -0.181247 0 -3.08125 0 0 0 9.99973e+17 0 5.82664e-11 0 0 0 1e-05 0 8e-08 0 0 0 1.60213e-06 0 7.46825e-37 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 4.16708e-12 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 6.67639e-31 0 0 0 0 0 0 0 0 0 5.82649e-05 0 5.82649e-05 0 0 5.82649e-05 5.82649e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
232 -2.7197 0 -0.50712 0 -0.908925 0 0 0 -0.180296 0 -3.0803 0 0 0 9.99981e+17 0 1.03182e-11 0 0 0 1e-05 0 8e-08 0 0 0 1.60215e-06 0 1.32252e-37 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 7.37935e-13 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 1.1823e-31 0 0 0 0 0 0 0 0 0 1.0318e-05 0 1.0318e-05 0 0 1.0318e-05 1.0318e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
233 -2.72065 0 -0.506168 0 -0.863221 0 0 0 -0.179345 0 -3.07935 0 0 0 9.99987e+17 0 1.8272e-12 0 0 0 1e-05 0 8e-08 0 0 0 1.60215e-06 0 2.342e-38 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 1.30678e-13 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 2.09369e-32 0 0 0 0 0 0 0 0 0 1.82717e-06 0 1.82717e-06 0 0 1.82717e-06 1.82717e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
234 -2.72161 0 -0.505217 0 -0.817517 0 0 0 -0.178394 0 -3.07839 0 0 0 9.9999e+17 0 3.23571e-13 0 0 0 1e-05 0 8e-08 0 0 0 1.60216e-06 0 4.14735e-39 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 2.31412e-14 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 3.70763e-33 0 0 0 0 0 0 0 0 0 3.23566e-07 0 3.23566e-07 0 0 3.23566e-07 3.23566e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
235 -2.72256 0 -0.504266 0 -0.771813 0 0 0 -0.177443 0 -3.07744 0 0 0 9.99993e+17 0 5.73011e-14 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 7.34452e-40 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 4.09794e-15 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 6.56562e-34 0 0 0 0 0 0 0 0 0 5.72989e-08 0 5.72989e-08 0 0 5.72989e-08 5.72989e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
236 -2.72351 0 -0.503315 0 -0.726113 0 0 0 -0.176492 0 -3.07649 0 0 0 9.99995e+17 0 1.01487e-14 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 1.3008e-40 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 7.25654e-16 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 1.16263e-34 0 0 0 0 0 0 0 0 0 1.01468e-08 0 1.01468e-08 0 0 1.01468e-08 1.01468e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
237 -2.72446 0 -0.502364 0 -0.68043 0 0 0 -0.175541 0 -3.07554 0 0 0 9.99997e+17 0 1.79868e-15 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.30544e-41 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 1.28473e-16 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 2.05836e-35 0 0 0 0 0 0 0 0 0 1.79684e-09 0 1.79684e-09 0 0 1.79684e-09 1.79684e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
238 -2.72541 0 -0.501412 0 -0.634846 0 0 0 -0.17459 0 -3.07459 0 0 0 9.99998e+17 0 3.2001e-16 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 4.1017e-42 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 2.27222e-17 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 3.64049e-36 0 0 0 0 0 0 0 0 0 3.18175e-10 0 3.18175e-10 0 0 3.18175e-10 3.18175e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
239 -2.72636 0 -0.500461 0 -0.589801 0 0 0 -0.173639 0 -3.07364 0 0 0 9.99998e+17 0 5.81315e-17 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 7.45095e-43 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 3.99861e-18 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 6.40648e-37 0 0 0 0 0 0 0 0 0 5.62967e-11 0 5.62967e-11 0 0 5.62967e-11 5.62967e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
240 -2.72731 0 -0.49951 0 -0.547427 0 0 0 -0.172688 0 -3.07269 0 0 0 9.99999e+17 0 1.17096e-17 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 1.50086e-43 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 6.90034e-19 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 1.10556e-37 0 0 0 0 0 0 0 0 0 9.87483e-12 0 9.87483e-12 0 0 9.87483e-12 9.87483e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
241 -2.72826 0 -0.498559 0 -0.515125 0 0 0 -0.171736 0 -3.07174 0 0 0 9.99999e+17 0 3.48231e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 4.46342e-44 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 1.13913e-19 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 1.8251e-38 0 0 0 0 0 0 0 0 0 1.64758e-12 0 1.64758e-12 0 0 1.64758e-12 1.64758e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
242 -2.72921 0 -0.497608 0 -0.500977 0 0 0 -0.170785 0 -3.07079 0 0 0 9.99999e+17 0 2.09017e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.67906e-44 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 1.87623e-20 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 3.00605e-39 0 0 0 0 0 0 0 0 0 2.55442e-13 0 2.55442e-13 0 0 2.55442e-13 2.55442e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
243 -2.73017 0 -0.496656 0 -0.497199 0 0 0 -0.169834 0 -3.06983 0 0 0 9.99999e+17 0 1.87367e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.40156e-44 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 4.04306e-21 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 6.4777e-40 0 0 0 0 0 0 0 0 0 3.89424e-14 0 3.89424e-14 0 0 3.89424e-14 3.89424e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
244 -2.73112 0 -0.495705 0 -0.495789 0 0 0 -0.168883 0 -3.06888 0 0 0 9.99999e+17 0 1.84066e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60218e-06 0 2.35925e-44 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 1.79934e-21 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 2.88287e-40 0 0 0 0 0 0 0 0 0 5.93202e-15 0 5.93202e-15 0 0 5.93202e-15 5.93202e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
245 -2.73207 0 -0.494754 0 -0.494767 0 0 0 -0.167932 0 -3.06793 0 0 0 9.99999e+17 0 1.83563e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.35281e-44 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 1.45756e-21 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 2.33527e-40 0 0 0 0 0 0 0 0 0 9.03588e-16 0 9.03588e-16 0 0 9.03588e-16 9.03588e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
246 -2.73302 0 -0.493803 0 -0.493805 0 0 0 -0.16698 0 -3.06698 0 0 0 9.99999e+17 0 1.83487e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.35183e-44 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 1.4055e-21 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 2.25186e-40 0 0 0 0 0 0 0 0 0 1.37626e-16 0 1.37626e-16 0 0 1.37626e-16 1.37626e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
247 -2.73397 0 -0.492852 0 -0.492852 0 0 0 -0.166029 0 -3.06603 0 0 0 9.99998e+17 0 1.83475e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.35168e-44 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 1.39757e-21 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 2.23916e-40 0 0 0 0 0 0 0 0 0 2.09446e-17 0 2.09446e-17 0 0 2.09446e-17 2.09446e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
248 -2.73492 0 -0.4919 0 -0.4919 0 0 0 -0.165078 0 -3.06508 0 0 0 9.99998e+17 0 1.83474e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.35166e-44 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 1.39637e-21 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 2.23723e-40 0 0 0 0 0 0 0 0 0 3.1627e-18 0 3.1627e-18 0 0 3.1627e-18 3.1627e-18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
249 -2.73587 0 -0.490949 0 -0.490949 0 0 0 -0.164127 0 -3.06413 0 0 0 9.99997e+17 0 1.83474e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.35166e-44 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 1.39619e-21 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 2.23694e-40 0 0 0 0 0 0 0 0 0 4.4272e-19 0 4.4272e-19 0 0 4.4272e-19 4.4272e-19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
250 -2.73682 0 -0.489998 0 -0.489998 0 0 0 -0.163175 0 -3.06318 0 0 0 9.99996e+17 0 1.83474e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.35166e-44 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 1.39617e-21 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 2.2369e-40 0 0 0 0 0 0 0 0 0 1.28202e-20 0 1.28202e-20 0 0 1.28202e-20 1.28202e-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
251 -2.73778 0 -0.489047 0 -0.489047 0 0 0 -0.162224 0 -3.06222 0 0 0 9.99994e+17 0 1.83475e-18 0 0 0 1e-05 0 8e-08 0 0 0 1.60217e-06 0 2.35167e-44 0 0 0 0 0 -9.51192e+16 0 0 0 0 0 1.39617e-21 0 0 0 0 0 0 0 0 0 0 0 0.0152398 0 0 0 0 0 2.23691e-40 0 0 0 0 0 0 0 0 0 -7.41583e-20 0 -7.41583e-20 0 0 -7.41583e-20 -7.41583e-20 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
